GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD38,HD01_VD39,HD01_VD43
1400000US36047069000,36047069000,"Census Tract 690, Kings County, New York",955,594,276,13
1400000US36047069200,36047069200,"Census Tract 692, Kings County, New York",1416,817,439,24
1400000US36047069601,36047069601,"Census Tract 696.01, Kings County, New York",1725,801,290,0
1400000US36047069602,36047069602,"Census Tract 696.02, Kings County, New York",3270,1771,853,64
1400000US36047069800,36047069800,"Census Tract 698, Kings County, New York",767,348,206,0
1400000US36047070000,36047070000,"Census Tract 700, Kings County, New York",802,438,195,0
1400000US36047070201,36047070201,"Census Tract 702.01, Kings County, New York",2634,1194,464,0
1400000US36047070202,36047070202,"Census Tract 702.02, Kings County, New York",16,7,0,0
1400000US36047070203,36047070203,"Census Tract 702.03, Kings County, New York",0,0,0,0
1400000US36047070600,36047070600,"Census Tract 706, Kings County, New York",1141,512,255,0
1400000US36047072000,36047072000,"Census Tract 720, Kings County, New York",919,565,210,4
1400000US36047072200,36047072200,"Census Tract 722, Kings County, New York",1257,765,271,6
1400000US36047072400,36047072400,"Census Tract 724, Kings County, New York",958,485,234,0
1400000US36047072600,36047072600,"Census Tract 726, Kings County, New York",1021,633,289,5
1400000US36047072800,36047072800,"Census Tract 728, Kings County, New York",2207,1267,659,13
1400000US36047073000,36047073000,"Census Tract 730, Kings County, New York",1241,652,420,0
1400000US36047073200,36047073200,"Census Tract 732, Kings County, New York",1226,685,292,16
1400000US36047073400,36047073400,"Census Tract 734, Kings County, New York",1193,604,290,0
1400000US36047073600,36047073600,"Census Tract 736, Kings County, New York",1576,794,204,0
1400000US36047073800,36047073800,"Census Tract 738, Kings County, New York",1625,844,435,18
1400000US36047074000,36047074000,"Census Tract 740, Kings County, New York",1763,923,284,0
1400000US36047074200,36047074200,"Census Tract 742, Kings County, New York",1525,812,350,0
1400000US36047074400,36047074400,"Census Tract 744, Kings County, New York",946,385,247,10
1400000US36047074600,36047074600,"Census Tract 746, Kings County, New York",898,385,189,10
1400000US36047074800,36047074800,"Census Tract 748, Kings County, New York",737,339,191,0
1400000US36047075000,36047075000,"Census Tract 750, Kings County, New York",1086,536,247,24
1400000US36047075200,36047075200,"Census Tract 752, Kings County, New York",399,190,123,5
1400000US36047075400,36047075400,"Census Tract 754, Kings County, New York",615,252,118,0
1400000US36047075600,36047075600,"Census Tract 756, Kings County, New York",834,443,250,11
1400000US36047075800,36047075800,"Census Tract 758, Kings County, New York",805,347,144,43
1400000US36047076000,36047076000,"Census Tract 760, Kings County, New York",981,461,214,0
1400000US36047076200,36047076200,"Census Tract 762, Kings County, New York",2033,905,433,0
1400000US36047076400,36047076400,"Census Tract 764, Kings County, New York",1884,1013,379,24
1400000US36047076600,36047076600,"Census Tract 766, Kings County, New York",1216,654,205,10
1400000US36047076800,36047076800,"Census Tract 768, Kings County, New York",1372,732,440,22
1400000US36047077000,36047077000,"Census Tract 770, Kings County, New York",1267,628,272,10
1400000US36047077200,36047077200,"Census Tract 772, Kings County, New York",1482,704,373,8
1400000US36047077400,36047077400,"Census Tract 774, Kings County, New York",1464,754,304,7
1400000US36047077600,36047077600,"Census Tract 776, Kings County, New York",2085,1209,605,47
1400000US36047078000,36047078000,"Census Tract 780, Kings County, New York",1289,801,476,14
1400000US36047078200,36047078200,"Census Tract 782, Kings County, New York",2069,1267,459,14
1400000US36047078400,36047078400,"Census Tract 784, Kings County, New York",1414,794,337,11
1400000US36047078600,36047078600,"Census Tract 786, Kings County, New York",2094,1231,367,50
1400000US36047078800,36047078800,"Census Tract 788, Kings County, New York",1356,856,263,7
1400000US36047079000,36047079000,"Census Tract 790, Kings County, New York",2306,1391,489,10
1400000US36047079200,36047079200,"Census Tract 792, Kings County, New York",1472,926,189,21
1400000US36047079400,36047079400,"Census Tract 794, Kings County, New York",801,433,128,0
1400000US36047079601,36047079601,"Census Tract 796.01, Kings County, New York",2471,1238,650,8
1400000US36047079602,36047079602,"Census Tract 796.02, Kings County, New York",2079,1299,394,0
1400000US36047079801,36047079801,"Census Tract 798.01, Kings County, New York",1515,943,533,25
1400000US36047079802,36047079802,"Census Tract 798.02, Kings County, New York",2960,1703,692,71
1400000US36047080000,36047080000,"Census Tract 800, Kings County, New York",1714,955,451,15
1400000US36047080200,36047080200,"Census Tract 802, Kings County, New York",2127,1197,415,31
1400000US36047080400,36047080400,"Census Tract 804, Kings County, New York",1414,835,248,10
1400000US36047080600,36047080600,"Census Tract 806, Kings County, New York",1610,878,349,0
1400000US36047080800,36047080800,"Census Tract 808, Kings County, New York",57,14,0,0
1400000US36047081000,36047081000,"Census Tract 810, Kings County, New York",984,503,183,21
1400000US36047081400,36047081400,"Census Tract 814, Kings County, New York",1166,699,186,0
1400000US36047081600,36047081600,"Census Tract 816, Kings County, New York",1278,707,188,2
1400000US36047081800,36047081800,"Census Tract 818, Kings County, New York",1974,1136,384,49
1400000US36047082000,36047082000,"Census Tract 820, Kings County, New York",2261,1304,282,8
1400000US36047082200,36047082200,"Census Tract 822, Kings County, New York",3313,1938,465,24
1400000US36047082400,36047082400,"Census Tract 824, Kings County, New York",1796,870,244,6
1400000US36047082600,36047082600,"Census Tract 826, Kings County, New York",2068,1217,256,18
1400000US36047082800,36047082800,"Census Tract 828, Kings County, New York",1595,884,210,7
1400000US36047083000,36047083000,"Census Tract 830, Kings County, New York",3214,2058,504,42
1400000US36047083200,36047083200,"Census Tract 832, Kings County, New York",1009,576,139,0
1400000US36047083400,36047083400,"Census Tract 834, Kings County, New York",785,412,150,0
1400000US36047083600,36047083600,"Census Tract 836, Kings County, New York",1026,600,195,10
1400000US36047083800,36047083800,"Census Tract 838, Kings County, New York",1239,737,238,0
1400000US36047084000,36047084000,"Census Tract 840, Kings County, New York",1116,605,187,6
1400000US36047084600,36047084600,"Census Tract 846, Kings County, New York",779,527,171,0
1400000US36047084800,36047084800,"Census Tract 848, Kings County, New York",756,453,161,0
1400000US36047085000,36047085000,"Census Tract 850, Kings County, New York",693,383,163,7
1400000US36047085200,36047085200,"Census Tract 852, Kings County, New York",8,8,0,0
1400000US36047085400,36047085400,"Census Tract 854, Kings County, New York",891,497,97,0
1400000US36047085600,36047085600,"Census Tract 856, Kings County, New York",1702,1155,262,0
1400000US36047085800,36047085800,"Census Tract 858, Kings County, New York",988,495,213,0
1400000US36047086000,36047086000,"Census Tract 860, Kings County, New York",1447,824,274,11
1400000US36047086200,36047086200,"Census Tract 862, Kings County, New York",1351,869,155,0
1400000US36047086400,36047086400,"Census Tract 864, Kings County, New York",850,471,234,18
1400000US36047086600,36047086600,"Census Tract 866, Kings County, New York",1451,801,344,0
1400000US36047086800,36047086800,"Census Tract 868, Kings County, New York",1591,942,246,0
1400000US36047087000,36047087000,"Census Tract 870, Kings County, New York",1355,773,245,8
1400000US36047087200,36047087200,"Census Tract 872, Kings County, New York",1210,725,276,0
1400000US36047087401,36047087401,"Census Tract 874.01, Kings County, New York",1179,679,130,7
1400000US36047087600,36047087600,"Census Tract 876, Kings County, New York",725,383,191,14
1400000US36047087800,36047087800,"Census Tract 878, Kings County, New York",1122,636,106,0
1400000US36047088000,36047088000,"Census Tract 880, Kings County, New York",1477,799,340,20
1400000US36047088200,36047088200,"Census Tract 882, Kings County, New York",3135,1677,397,0
1400000US36047088400,36047088400,"Census Tract 884, Kings County, New York",2001,1201,382,0
1400000US36047088600,36047088600,"Census Tract 886, Kings County, New York",1932,1144,248,0
1400000US36047088800,36047088800,"Census Tract 888, Kings County, New York",1822,1117,361,0
1400000US36047089000,36047089000,"Census Tract 890, Kings County, New York",2388,1537,329,34
1400000US36047089200,36047089200,"Census Tract 892, Kings County, New York",1524,912,140,11
1400000US36047089400,36047089400,"Census Tract 894, Kings County, New York",1471,777,215,0
1400000US36047089600,36047089600,"Census Tract 896, Kings County, New York",1536,883,135,0
1400000US36047089800,36047089800,"Census Tract 898, Kings County, New York",680,495,81,0
1400000US36047090000,36047090000,"Census Tract 900, Kings County, New York",2036,1258,368,19
1400000US36047090200,36047090200,"Census Tract 902, Kings County, New York",1165,663,107,0
1400000US36047090600,36047090600,"Census Tract 906, Kings County, New York",1064,612,163,0
1400000US36047090800,36047090800,"Census Tract 908, Kings County, New York",1267,1029,99,0
1400000US36047091000,36047091000,"Census Tract 910, Kings County, New York",1155,788,86,0
1400000US36047091200,36047091200,"Census Tract 912, Kings County, New York",1669,1194,233,75
1400000US36047091600,36047091600,"Census Tract 916, Kings County, New York",1640,1108,212,9
1400000US36047091800,36047091800,"Census Tract 918, Kings County, New York",1074,644,201,13
1400000US36047092000,36047092000,"Census Tract 920, Kings County, New York",1202,774,205,5
1400000US36047092200,36047092200,"Census Tract 922, Kings County, New York",1184,573,128,0
1400000US36047092400,36047092400,"Census Tract 924, Kings County, New York",1461,895,292,10
1400000US36047092800,36047092800,"Census Tract 928, Kings County, New York",1235,720,303,8
1400000US36047093000,36047093000,"Census Tract 930, Kings County, New York",1369,864,393,35
1400000US36047093200,36047093200,"Census Tract 932, Kings County, New York",686,405,145,6
1400000US36047093400,36047093400,"Census Tract 934, Kings County, New York",1402,813,271,14
1400000US36047093600,36047093600,"Census Tract 936, Kings County, New York",906,478,219,0
1400000US36047093800,36047093800,"Census Tract 938, Kings County, New York",991,618,238,0
1400000US36047094401,36047094401,"Census Tract 944.01, Kings County, New York",1985,1063,345,8
1400000US36047094402,36047094402,"Census Tract 944.02, Kings County, New York",816,573,76,0
1400000US36047094600,36047094600,"Census Tract 946, Kings County, New York",887,521,204,20
1400000US36047095000,36047095000,"Census Tract 950, Kings County, New York",1605,917,336,25
1400000US36047095400,36047095400,"Census Tract 954, Kings County, New York",2505,1379,551,0
1400000US36047095600,36047095600,"Census Tract 956, Kings County, New York",2439,1431,449,7
1400000US36047095800,36047095800,"Census Tract 958, Kings County, New York",1875,1038,453,27
1400000US36047096000,36047096000,"Census Tract 960, Kings County, New York",0,0,0,0
1400000US36047096200,36047096200,"Census Tract 962, Kings County, New York",969,506,204,10
1400000US36047096400,36047096400,"Census Tract 964, Kings County, New York",1128,617,220,0
1400000US36047096600,36047096600,"Census Tract 966, Kings County, New York",1237,564,191,5
1400000US36047096800,36047096800,"Census Tract 968, Kings County, New York",561,322,148,0
1400000US36047097000,36047097000,"Census Tract 970, Kings County, New York",1183,797,333,20
1400000US36047097400,36047097400,"Census Tract 974, Kings County, New York",1079,716,271,0
1400000US36047098200,36047098200,"Census Tract 982, Kings County, New York",1361,912,211,19
1400000US36047098400,36047098400,"Census Tract 984, Kings County, New York",976,514,298,0
1400000US36047098600,36047098600,"Census Tract 986, Kings County, New York",1770,976,443,0
1400000US36047098800,36047098800,"Census Tract 988, Kings County, New York",1374,750,306,12
1400000US36047099000,36047099000,"Census Tract 990, Kings County, New York",795,384,121,0
1400000US36047099200,36047099200,"Census Tract 992, Kings County, New York",995,620,194,0
1400000US36047099400,36047099400,"Census Tract 994, Kings County, New York",1089,535,206,11
1400000US36047099600,36047099600,"Census Tract 996, Kings County, New York",1930,1090,464,0
1400000US36047099800,36047099800,"Census Tract 998, Kings County, New York",1933,1036,455,19
1400000US36047100400,36047100400,"Census Tract 1004, Kings County, New York",1456,860,357,21
